technology,hour,value
Mobility,5715,85657.84142500002
Mobility,5716,86062.00915000001
Mobility,5717,87097.952825
Mobility,5718,86627.383375
Mobility,5719,85402.213975
Mobility,5720,72922.527925
Mobility,5721,71151.94320000001
Mobility,5722,87591.16795000002
Mobility,5723,88115.08907500001
Mobility,5724,88459.3801
Mobility,5725,89341.40995
Mobility,5726,86343.35287500001
Mobility,5727,71718.852725
Mobility,5728,67344.015375
Mobility,5729,87142.86035000002
Mobility,5730,88445.178575
Mobility,5731,88751.08710000002
Mobility,5732,91829.36360000001
Mobility,5733,88151.93627500001
Mobility,5734,74022.18655000001
Mobility,5735,70562.004175
Mobility,5736,86653.483475
Mobility,5737,87746.23325000002
Mobility,5738,89047.40000000001
Mobility,5739,87103.326375
Mobility,5740,86519.144725
Mobility,5741,75236.992675
Mobility,5742,69610.11817500001
Mobility,5743,92504.511775
Mobility,5744,90168.16900000001
Mobility,5745,91245.18195000001
Mobility,5746,93164.30695000001
Mobility,5747,88389.52395
Mobility,5748,74001.46
Mobility,5749,68181.521525
Mobility,5750,86375.21035000001
Mobility,5751,91476.2446
Mobility,5752,91089.349
Mobility,5753,92311.06397500001
Mobility,5754,92088.44547500001
Mobility,5755,78028.16807500001
Mobility,5756,74645.90217500001
Mobility,5757,90479.06725000001
Mobility,5758,87346.28760000001
Mobility,5759,28055.245500000005
Mobility,5760,28197.792200000004
Mobility,5761,28096.2262
Mobility,5762,28248.1028
Mobility,5763,23331.717900000003
Mobility,5764,22237.7576
Mobility,5765,28891.157300000006
Mobility,5766,27696.812
Mobility,5767,28291.5636
Mobility,5768,28629.802000000003
Mobility,5769,27191.225900000005
Mobility,5770,23091.9749
Mobility,5771,22626.188500000004
Mobility,5772,28282.351800000004
Mobility,5773,28481.2322
Mobility,5774,28209.366000000005
Mobility,5775,29334.386600000005
Mobility,5776,27464.745500000005
Mobility,5777,24032.641400000004
Mobility,5778,23009.541100000002
Mobility,5779,27271.415800000002
Mobility,5780,27723.030200000005
Mobility,5781,28723.219100000002
Mobility,5782,28912.2972
Mobility,5783,26693.6706
Mobility,5784,23711.2913
Mobility,5785,22093.203200000004
Mobility,5786,27122.9641
Mobility,5787,27544.935400000002
Mobility,5788,28769.396200000003
Mobility,5789,27719.841500000006
Mobility,5790,26544.746500000005
Mobility,5791,23205.587100000004
Mobility,5792,21826.415300000004
Mobility,5793,29234.7102
Mobility,5794,26979.472600000005
Mobility,5795,26758.861800000002
Mobility,5796,26891.960500000005
Mobility,5797,26531.165000000005
Mobility,5798,22357.629100000002
Mobility,5799,21489.357900000003
Mobility,5800,26761.696200000002
Mobility,5801,26582.3023
Mobility,5802,27031.436600000005
Mobility,5803,27721.849200000004
Mobility,5804,27503.246100000004
Mobility,5805,22415.616200000004
Mobility,5806,21090.6523
Mobility,5807,26179.108900000003
Mobility,5808,26395.586200000005
Mobility,5809,26656.232900000003
Mobility,5810,26343.976500000004
Mobility,5811,25639.982400000004
Mobility,5812,22543.164200000003
Mobility,5813,22341.4494
Mobility,5814,26643.950500000003
Mobility,5815,26856.1762
Mobility,5816,27055.174700000003
Mobility,5817,27685.1201
Mobility,5818,26463.966100000005
Mobility,5819,22221.932200000003
Mobility,5820,20863.6641
Mobility,5821,26790.7488
Mobility,5822,27099.226000000002
Mobility,5823,27242.7175
Mobility,5824,27905.849000000002
Mobility,5825,26911.2108
Mobility,5826,22616.386200000004
Mobility,5827,22031.791200000003
Mobility,5828,26681.3882
Mobility,5829,26956.325
Mobility,5830,27241.654600000005
Mobility,5831,26823.698700000004
Mobility,5832,26374.564400000003
Mobility,5833,23397.263400000003
Mobility,5834,22070.055600000003
Mobility,5835,28460.564700000003
Mobility,5836,27967.379100000006
Mobility,5837,28015.563900000005
Mobility,5838,28188.9347
Mobility,5839,26898.219800000006
Mobility,5840,23010.840200000002
Mobility,5841,21729.691400000003
Mobility,5842,26642.651400000002
Mobility,5843,27987.338000000003
Mobility,5844,27595.127900000007
Mobility,5845,27950.608900000007
Mobility,5846,28369.273400000002
Mobility,5847,24506.340500000002
Mobility,5848,23320.4984
Mobility,5849,27871.9543
Mobility,5850,27115.2876
Mobility,5851,27719.959600000002
Mobility,5852,27718.8967
Mobility,5853,27726.927500000005
Mobility,5854,27315.5852
Mobility,5855,22895.338400000004
Mobility,5856,22072.771900000003
Mobility,5857,28276.0925
Mobility,5858,27113.7523
Mobility,5859,27939.2713
Mobility,5860,28020.996500000005
Mobility,5861,26643.2419
Mobility,5862,22720.904700000003
Mobility,5863,22750.784
Mobility,5864,27945.0582
Mobility,5865,28012.847600000005
Mobility,5866,27925.6898
Mobility,5867,28965.442200000005
Mobility,5868,26866.6871
Mobility,5869,23589.8845
Mobility,5870,22841.484800000002
Mobility,5871,26943.452100000002
Mobility,5872,27124.6175
Mobility,5873,28584.215400000005
Mobility,5874,28522.6853
Mobility,5875,26023.453100000002
Mobility,5876,23047.333100000003
Mobility,5877,21791.457700000003
Mobility,5878,26732.879800000002
Mobility,5879,27169.2593
Mobility,5880,28243.0245
Mobility,5881,27149.182300000004
Mobility,5882,25954.0103
Mobility,5883,22761.1768
Mobility,5884,21830.785000000003
Mobility,5885,28935.090500000006
Mobility,5886,26313.0343
Mobility,5887,26285.162700000004
Mobility,5888,26660.484500000006
Mobility,5889,25708.7166
Mobility,5890,22046.553700000004
Mobility,5891,21544.274400000002
Mobility,5892,26299.925200000005
Mobility,5893,26063.252800000002
Mobility,5894,26483.2164
Mobility,5895,27329.521000000004
Mobility,5896,26362.0458
Mobility,5897,21970.024900000004
Mobility,5898,21094.903900000005
Mobility,5899,25983.299100000004
Mobility,5900,26202.9651
Mobility,5901,26158.677600000003
Mobility,5902,25900.156700000003
Mobility,5903,25161.559300000004
Mobility,5904,22254.409700000004
Mobility,5905,22410.301700000004
Mobility,5906,26349.1729
Mobility,5907,26319.529800000004
Mobility,5908,26690.7181
Mobility,5909,27089.6599
Mobility,5910,25769.538100000005
Mobility,5911,21701.8198
Mobility,5912,20829.415100000002
Mobility,5913,26490.302400000004
Mobility,5914,26757.0903
Mobility,5915,26928.6896
Mobility,5916,27479.035600000003
Mobility,5917,26084.274600000004
Mobility,5918,22199.020800000002
Mobility,5919,21705.8352
Mobility,5920,26458.887800000004
Mobility,5921,26618.6771
Mobility,5922,26943.9245
Mobility,5923,26746.107000000004
Mobility,5924,26311.499
Mobility,5925,23221.412500000002
Mobility,5926,22381.839600000003
Mobility,5927,28439.306700000005
Mobility,5928,27840.4216
Mobility,5929,27955.096700000002
Mobility,5930,27881.4023
Mobility,5931,26386.4925
Mobility,5932,22777.7108
Mobility,5933,21990.4562
Mobility,5934,26974.984800000002
Mobility,5935,28125.633100000003
Mobility,5936,27600.9148
Mobility,5937,28015.091500000006
Mobility,5938,28205.114400000006
Mobility,5939,24917.328500000003
Mobility,5940,23717.196300000003
Mobility,5941,28066.2288
Mobility,5942,27578.2396
Mobility,5943,13416.0419
Mobility,5944,13367.030400000001
Mobility,5945,13450.881400000002
Mobility,5946,13149.254
Mobility,5947,11129.744
Mobility,5948,10963.1049
Mobility,5949,13596.734900000003
Mobility,5950,13174.468350000003
Mobility,5951,13447.574600000002
Mobility,5952,13581.91335
Mobility,5953,12779.423850000001
Mobility,5954,11037.094550000002
Mobility,5955,11289.474250000001
Mobility,5956,13324.219150000003
Mobility,5957,13458.735050000001
Mobility,5958,13395.492500000002
Mobility,5959,13935.4457
Mobility,5960,12806.882100000003
Mobility,5961,11406.216100000001
Mobility,5962,11108.78125
Mobility,5963,12854.181150000002
Mobility,5964,13134.9639
Mobility,5965,13772.822
Mobility,5966,13727.5897
Mobility,5967,12465.336900000002
Mobility,5968,11017.608050000003
Mobility,5969,10628.82285
Mobility,5970,12908.330000000002
Mobility,5971,13256.1345
Mobility,5972,13457.6131
Mobility,5973,13056.722650000002
Mobility,5974,12379.89155
Mobility,5975,10915.687750000001
Mobility,5976,10736.1167
Mobility,5977,13528.236900000002
Mobility,5978,12586.920850000002
Mobility,5979,12654.178800000002
Mobility,5980,12879.041200000001
Mobility,5981,12253.701700000001
Mobility,5982,10610.635450000002
Mobility,5983,10559.321000000002
Mobility,5984,12670.949
Mobility,5985,12577.177600000003
Mobility,5986,12807.118300000002
Mobility,5987,13224.011300000002
Mobility,5988,12383.31645
Mobility,5989,10590.44035
Mobility,5990,10529.5598
Mobility,5991,12644.435550000002
Mobility,5992,12672.2481
Mobility,5993,12643.195500000002
Mobility,5994,12614.674350000001
Mobility,5995,12216.736400000002
Mobility,5996,10781.76235
Mobility,5997,11191.451250000002
Mobility,5998,12789.108050000003
Mobility,5999,12808.358350000002
Mobility,6000,12939.272200000001
Mobility,6001,13164.370800000002
Mobility,6002,12377.17525
Mobility,6003,10538.7716
Mobility,6004,10434.312150000002
Mobility,6005,12860.8538
Mobility,6006,13043.672600000002
Mobility,6007,13120.02425
Mobility,6008,13451.058550000002
Mobility,6009,12633.157000000001
Mobility,6010,10849.610800000002
Mobility,6011,10903.346300000001
Mobility,6012,12942.2247
Mobility,6013,13274.02665
Mobility,6014,13247.21795
Mobility,6015,13237.651850000002
Mobility,6016,13132.8381
Mobility,6017,11474.714100000001
Mobility,6018,11500.696100000001
Mobility,6019,14199.0449
Mobility,6020,13679.345850000002
Mobility,6021,13854.960550000002
Mobility,6022,13746.190450000002
Mobility,6023,12986.512200000001
Mobility,6024,11245.954400000002
Mobility,6025,11112.796650000002
Mobility,6026,13449.168950000001
Mobility,6027,13854.488150000003
Mobility,6028,13524.63485
Mobility,6029,13876.395700000001
Mobility,6030,13698.123750000002
Mobility,6031,12122.551650000001
Mobility,6032,11636.865400000002
Mobility,6033,13698.714250000003
Mobility,6034,13469.127850000003
Mobility,6035,12798.08365
Mobility,6036,12739.565100000002
Mobility,6037,12939.5084
Mobility,6038,12394.535950000001
Mobility,6039,10780.640400000002
Mobility,6040,10758.024250000002
Mobility,6041,12922.3839
Mobility,6042,12623.590900000001
Mobility,6043,12963.659850000002
Mobility,6044,13166.850900000003
Mobility,6045,12290.607950000001
Mobility,6046,10620.437750000001
Mobility,6047,11024.339750000001
Mobility,6048,12804.8744
Mobility,6049,12790.702400000002
Mobility,6050,12796.016900000002
Mobility,6051,13235.52605
Mobility,6052,12180.715900000001
Mobility,6053,11061.068850000001
Mobility,6054,10831.718650000003
Mobility,6055,12289.072650000002
Mobility,6056,12583.495950000002
Mobility,6057,13102.19115
Mobility,6058,12991.5905
Mobility,6059,11949.889450000002
Mobility,6060,10543.731800000001
Mobility,6061,10515.742100000001
Mobility,6062,12392.469200000001
Mobility,6063,12896.047600000002
Mobility,6064,13111.757250000002
Mobility,6065,12577.531900000002
Mobility,6066,11929.812450000001
Mobility,6067,10632.95635
Mobility,6068,10633.310650000001
Mobility,6069,12966.9076
Mobility,6070,12225.830100000001
Mobility,6071,12252.875
Mobility,6072,12591.822
Mobility,6073,11958.038350000003
Mobility,6074,10362.50735
Mobility,6075,10599.29785
Mobility,6076,12243.781300000002
Mobility,6077,12230.849350000002
Mobility,6078,12411.4833
Mobility,6079,12873.1362
Mobility,6080,11899.756000000001
Mobility,6081,10413.880850000001
Mobility,6082,10597.29015
Mobility,6083,12293.914750000002
Mobility,6084,12389.693850000001
Mobility,6085,12384.910800000001
Mobility,6086,12317.53475
Mobility,6087,11920.659700000002
Mobility,6088,10653.26955
Mobility,6089,11235.62065
Mobility,6090,12380.541100000002
Mobility,6091,12429.906900000002
Mobility,6092,12601.624300000001
Mobility,6093,12723.680650000002
Mobility,6094,11828.541700000002
Mobility,6095,10258.638400000002
Mobility,6096,10414.1761
Mobility,6097,12389.3986
Mobility,6098,12596.959350000001
Mobility,6099,12659.552350000002
Mobility,6100,12961.297850000003
Mobility,6101,11991.57875
Mobility,6102,10541.4879
Mobility,6103,10672.756050000002
Mobility,6104,12338.851800000002
Mobility,6105,12582.90545
Mobility,6106,12639.239150000001
Mobility,6107,12580.189150000002
Mobility,6108,12612.666650000001
Mobility,6109,10956.9637
Mobility,6110,11200.663050000001
Mobility,6111,13479.16635
Mobility,6112,12895.752350000002
Mobility,6113,13036.52755
Mobility,6114,12964.486550000001
Mobility,6115,12193.706900000001
Mobility,6116,10557.13615
Mobility,6117,10673.700850000001
Mobility,6118,12650.3996
Mobility,6119,12848.335200000001
Mobility,6120,12609.655100000002
Mobility,6121,13007.829250000003
Mobility,6122,12736.671650000002
Mobility,6123,11396.35475
Mobility,6124,11078.78385
Mobility,6125,12802.09905
Mobility,6126,12487.894
Mobility,6127,12227.896850000001
Mobility,6128,12336.253600000002
Mobility,6129,12627.606300000001
Mobility,6130,11796.1823
Mobility,6131,10529.73695
Mobility,6132,10665.1386
Mobility,6133,12465.691200000001
Mobility,6134,12188.864800000001
Mobility,6135,12553.616650000002
Mobility,6136,12755.8629
Mobility,6137,11790.336350000001
Mobility,6138,10589.613650000001
Mobility,6139,11152.537300000002
Mobility,6140,12263.917350000002
Mobility,6141,12263.385900000001
Mobility,6142,12277.26265
Mobility,6143,12600.5614
Mobility,6144,11861.07825
Mobility,6145,10870.986900000002
Mobility,6146,10883.446450000001
Mobility,6147,11797.245200000001
Mobility,6148,12114.52085
Mobility,6149,12606.289250000002
Mobility,6150,12485.6501
Mobility,6151,11465.9747
Mobility,6152,10460.53035
Mobility,6153,10494.484100000001
Mobility,6154,11832.852350000001
Mobility,6155,12568.674400000002
Mobility,6156,12891.205500000002
Mobility,6157,12079.09085
Mobility,6158,11443.949050000001
Mobility,6159,10408.68445
Mobility,6160,10693.18735
Mobility,6161,12334.009700000002
Mobility,6162,11668.8705
Mobility,6163,11740.557200000001
Mobility,6164,12151.722350000002
Mobility,6165,11373.974800000002
Mobility,6166,9947.622050000002
Mobility,6167,10388.489350000002
Mobility,6168,11592.577900000002
Mobility,6169,11605.864150000001
Mobility,6170,11753.252950000002
Mobility,6171,12188.746700000002
Mobility,6172,11358.208450000002
Mobility,6173,10108.060900000002
Mobility,6174,10316.035000000002
Mobility,6175,11554.667800000001
Mobility,6176,11585.019500000002
Mobility,6177,11668.3981
Mobility,6178,11589.389200000001
Mobility,6179,11235.856850000002
Mobility,6180,10126.6026
Mobility,6181,10938.95345
Mobility,6182,11505.24295
Mobility,6183,11561.104250000002
Mobility,6184,11792.69835
Mobility,6185,11866.983250000001
Mobility,6186,11060.832650000002
Mobility,6187,9710.3001
Mobility,6188,10076.232950000001
Mobility,6189,11537.543300000001
Mobility,6190,11726.149000000001
Mobility,6191,11719.240150000001
Mobility,6192,12013.604400000002
Mobility,6193,11206.9814
Mobility,6194,10004.546250000001
Mobility,6195,10363.5112
Mobility,6196,11411.707750000001
Mobility,6197,11687.4122
Mobility,6198,11818.326050000001
Mobility,6199,11756.44165
Mobility,6200,12009.4709
Mobility,6201,10446.004050000001
Mobility,6202,10892.54015
Mobility,6203,12544.227700000001
Mobility,6204,11977.2296
Mobility,6205,12073.4811
Mobility,6206,12045.255200000001
Mobility,6207,11322.247000000001
Mobility,6208,10007.557800000002
Mobility,6209,10269.385500000002
Mobility,6210,11729.04245
Mobility,6211,11881.273350000001
Mobility,6212,11685.58165
Mobility,6213,12113.517
Mobility,6214,11915.64045
Mobility,6215,10801.130750000002
Mobility,6216,10739.187300000001
Mobility,6217,11847.024350000002
Mobility,6218,11579.882150000001
Mobility,6219,11393.52035
Mobility,6220,11488.177500000002
Mobility,6221,11827.242600000001
Mobility,6222,10964.522100000002
Mobility,6223,9875.167700000002
Mobility,6224,10073.04425
Mobility,6225,11660.7216
Mobility,6226,11319.23545
Mobility,6227,11684.636850000003
Mobility,6228,11871.58915
Mobility,6229,11109.37175
Mobility,6230,10181.578150000001
Mobility,6231,10580.638050000001
Mobility,6232,11364.8811
Mobility,6233,11387.61535
Mobility,6234,11392.516500000002
Mobility,6235,11900.287450000002
Mobility,6236,11205.9185
Mobility,6237,10263.362400000002
Mobility,6238,10306.76415
Mobility,6239,10846.36305
Mobility,6240,11256.524350000002
Mobility,6241,11706.367250000001
Mobility,6242,11709.851200000001
Mobility,6243,10690.412000000002
Mobility,6244,9909.83005
Mobility,6245,9845.937950000001
Mobility,6246,11013.533600000002
Mobility,6247,11884.225850000003
Mobility,6248,12000.318150000001
Mobility,6249,11247.666850000001
Mobility,6250,10673.1694
Mobility,6251,9833.655550000001
Mobility,6252,10188.782250000002
Mobility,6253,11402.732150000002
Mobility,6254,10955.782700000002
Mobility,6255,10947.92905
Mobility,6256,11329.510150000002
Mobility,6257,10633.605900000002
Mobility,6258,9397.0989
Mobility,6259,9744.96245
Mobility,6260,10850.3194
Mobility,6261,10751.29255
Mobility,6262,10921.061300000001
Mobility,6263,11125.964800000002
Mobility,6264,10747.454300000001
Mobility,6265,9549.50695
Mobility,6266,9718.626150000002
Mobility,6267,10765.051200000002
Mobility,6268,10796.170550000003
Mobility,6269,10880.375850000002
Mobility,6270,10718.46075
Mobility,6271,10499.680500000002
Mobility,6272,9600.2309
Mobility,6273,10390.96945
Mobility,6274,10648.250300000002
Mobility,6275,10759.028100000001
Mobility,6276,10906.83025
Mobility,6277,11000.5426
Mobility,6278,10243.22635
Mobility,6279,9193.966900000001
Mobility,6280,9454.967900000001
Mobility,6281,10754.599350000002
Mobility,6282,10905.235900000001
Mobility,6283,10948.283350000002
Mobility,6284,11164.347300000001
Mobility,6285,10604.9076
Mobility,6286,9518.9781
Mobility,6287,9906.228000000001
Mobility,6288,10561.269650000002
Mobility,6289,10946.334700000001
Mobility,6290,10895.138350000001
Mobility,6291,10850.3194
Mobility,6292,11331.39975
Mobility,6293,9901.7402
Mobility,6294,10318.751300000002
Mobility,6295,11780.947400000001
Mobility,6296,11102.521950000002
Mobility,6297,11199.954450000001
Mobility,6298,11096.380750000002
Mobility,6299,10514.502050000001
Mobility,6300,9442.035950000001
Mobility,6301,9649.4786
Mobility,6302,10909.31035
Mobility,6303,11069.572050000002
Mobility,6304,10925.37195
Mobility,6305,11287.5256
Mobility,6306,11137.361450000002
Mobility,6307,10153.2932
Mobility,6308,10164.1584
Mobility,6309,11018.730000000001
Mobility,6310,10658.288800000002
Mobility,6311,25105.40275
Mobility,6312,25411.429375
Mobility,6313,25817.54575
