technology,hour,value
Power,4601,75066.0134
Power,4602,63166.90695
Power,4603,58721.741050000004
Power,4604,70947.394
Power,4605,73526.69799999999
Power,4606,74418.29395
Power,4607,73977.66285000001
Power,4608,74651.42335
Power,4609,66178.57505
Power,4610,57949.60325
Power,4611,68240.7782
Power,4612,72662.7965
Power,4613,73314.2361
Power,4614,73010.42384999999
Power,4615,71932.40705
Power,4616,63072.66314999999
Power,4617,59081.35555
Power,4618,70352.17
Power,4619,72998.85005
Power,4620,74370.7587
Power,4621,74815.10995
Power,4622,74902.3268
Power,4623,64261.45775
Power,4624,58266.6427
Power,4625,68366.4366
Power,4626,73476.68265
Power,4627,74299.24915
Power,4628,74450.1219
Power,4629,75453.32235
Power,4630,64520.214850000004
Power,4631,59490.9854
Power,4632,70929.61995
Power,4633,73283.23485
Power,4634,74758.06765
Power,4635,74066.5331
Power,4636,75398.76015
Power,4637,67223.9372
Power,4638,60093.6497
Power,4639,72800.44205
Power,4640,79476.4579
Power,4641,77611.83605
Power,4642,78989.94494999999
Power,4643,76000.1844
Power,4644,65705.70264999999
Power,4645,58067.82135
Power,4646,69976.0215
Power,4647,77240.64774999999
Power,4648,76817.7907
Power,4649,78612.96975
Power,4650,79568.63495
Power,4651,68631.39395
Power,4652,63176.82735
Power,4653,74789.48225
Power,4654,77126.9765
Power,4655,100992.97880000001
Power,4656,99443.50680000002
Power,4657,99168.09760000001
Power,4658,102655.35440000001
Power,4659,80057.62800000001
Power,4660,70405.0788
Power,4661,96698.8628
Power,4662,99711.3576
Power,4663,100001.41120000002
Power,4664,100826.2216
Power,4665,101352.47520000002
Power,4666,79379.26160000001
Power,4667,70584.1184
Power,4668,96088.04960000001
Power,4669,99731.19840000001
Power,4670,99392.01520000001
Power,4671,102893.9164
Power,4672,101669.92800000001
Power,4673,78989.5316
Power,4674,72728.81440000002
Power,4675,94782.33600000001
Power,4676,95505.5804
Power,4677,99818.12000000001
Power,4678,98590.8248
Power,4679,98785.926
Power,4680,80364.68800000001
Power,4681,69435.714
Power,4682,92428.8392
Power,4683,96288.34720000002
Power,4684,101471.9924
Power,4685,100166.7512
Power,4686,96855.6996
Power,4687,76223.62960000001
Power,4688,69548.6176
Power,4689,95978.92520000001
Power,4690,98493.51040000001
Power,4691,95845.7084
Power,4692,95324.17880000001
Power,4693,96152.7684
Power,4694,74493.2284
Power,4695,68197.55360000001
Power,4696,92270.1128
Power,4697,94223.01440000001
Power,4698,95482.43280000001
Power,4699,95192.85160000001
Power,4700,96037.0304
Power,4701,77761.76400000001
Power,4702,66647.13680000001
Power,4703,89948.26680000001
Power,4704,93951.38440000001
Power,4705,94214.9836
Power,4706,94183.8052
Power,4707,92033.44040000002
Power,4708,74745.49
Power,4709,68762.54400000001
Power,4710,91034.7868
Power,4711,94322.69080000001
Power,4712,95527.3108
Power,4713,96303.464
Power,4714,95879.72120000001
Power,4715,76297.32400000001
Power,4716,67069.9348
Power,4717,90793.8628
Power,4718,95790.4376
Power,4719,95477.23640000001
Power,4720,96857.5892
Power,4721,97697.51640000001
Power,4722,76497.14920000001
Power,4723,69711.5956
Power,4724,93932.9608
Power,4725,96257.16880000001
Power,4726,97985.68040000001
Power,4727,96519.82320000001
Power,4728,98162.8304
Power,4729,79896.0672
Power,4730,69971.41560000001
Power,4731,97532.17640000001
Power,4732,103315.29720000002
Power,4733,100718.51440000001
Power,4734,103114.99960000001
Power,4735,99586.1716
Power,4736,78192.59280000001
Power,4737,68008.12120000001
Power,4738,94888.15360000002
Power,4739,101717.168
Power,4740,101450.73440000002
Power,4741,103466.4652
Power,4742,103824.54440000001
Power,4743,82516.47000000002
Power,4744,73771.40120000001
Power,4745,100699.6184
Power,4746,101310.90400000001
Power,4747,27760.231700000004
Power,4748,27273.895900000003
Power,4749,27007.344200000007
Power,4750,28070.244200000005
Power,4751,21161.276100000003
Power,4752,18566.1467
Power,4753,26965.773000000005
Power,4754,27394.003600000004
Power,4755,27363.061400000002
Power,4756,27616.031600000002
Power,4757,27714.881300000005
Power,4758,21288.942200000005
Power,4759,18676.9245
Power,4760,26624.936400000002
Power,4761,27298.6969
Power,4762,27377.351500000004
Power,4763,28120.791000000005
Power,4764,27932.539600000004
Power,4765,20942.673000000003
Power,4766,18985.283600000002
Power,4767,26298.153700000003
Power,4768,26166.708400000003
Power,4769,27161.582800000004
Power,4770,26959.395600000003
Power,4771,26946.168400000002
Power,4772,21593.8764
Power,4773,18043.0818
Power,4774,25703.0478
Power,4775,26551.832500000004
Power,4776,27755.7439
Power,4777,27273.659700000004
Power,4778,26420.741500000004
Power,4779,20333.7494
Power,4780,18482.177600000003
Power,4781,26507.545000000002
Power,4782,26666.1533
Power,4783,26030.7753
Power,4784,25859.7665
Power,4785,26122.4209
Power,4786,19793.205700000002
Power,4787,18011.1948
Power,4788,25458.698900000003
Power,4789,25806.7396
Power,4790,26307.483600000003
Power,4791,26035.381200000003
Power,4792,26337.1267
Power,4793,20503.695300000003
Power,4794,17542.2197
Power,4795,24889.575
Power,4796,25706.590800000005
Power,4797,25696.552300000003
Power,4798,25756.429000000004
Power,4799,25206.7916
Power,4800,19826.3918
Power,4801,18123.5079
Power,4802,24769.821600000003
Power,4803,25739.658800000005
Power,4804,26048.136000000002
Power,4805,26312.798100000004
Power,4806,26169.897100000002
Power,4807,20066.607200000002
Power,4808,17441.362300000004
Power,4809,24976.142300000003
Power,4810,25969.717600000004
Power,4811,25935.468600000004
Power,4812,26312.3257
Power,4813,26402.317900000002
Power,4814,20185.061500000003
Power,4815,18055.7185
Power,4816,25709.779500000004
Power,4817,26018.020500000002
Power,4818,26537.070000000003
Power,4819,26236.977900000005
Power,4820,26592.3408
Power,4821,20998.534300000003
Power,4822,18199.446200000002
Power,4823,26572.5
Power,4824,27666.696500000005
Power,4825,27064.977000000003
Power,4826,28101.3045
Power,4827,26945.577900000004
Power,4828,20516.213900000002
Power,4829,17728.5815
Power,4830,25926.493000000002
Power,4831,27465.099800000004
Power,4832,27596.1908
Power,4833,27866.757900000004
Power,4834,28145.592
Power,4835,21905.3061
Power,4836,19272.8571
Power,4837,27567.256300000005
Power,4838,27394.594100000002
Power,4839,88489.968
Power,4840,86078.95650000001
Power,4841,85650.2535
Power,4842,87439.4685
Power,4843,68581.4967
Power,4844,60240.2118
Power,4845,85885.863
Power,4846,86686.581
Power,4847,86454.8688
Power,4848,87709.7994
Power,4849,87163.8231
Power,4850,69029.3319
Power,4851,60879.723300000005
Power,4852,85295.5992
Power,4853,87111.0324
Power,4854,86326.9665
Power,4855,88909.1049
Power,4856,87497.21939999999
Power,4857,67626.6582
Power,4858,62293.026
Power,4859,83884.7766
Power,4860,83567.6781
Power,4861,85986.48419999999
Power,4862,86101.6317
Power,4863,86045.6523
Power,4864,70657.3404
Power,4865,59228.331000000006
Power,4866,81606.9819
Power,4867,84933.8589
Power,4868,88148.06850000001
Power,4869,86859.8337
Power,4870,84233.05350000001
Power,4871,65109.356700000004
Power,4872,60204.7818
Power,4873,84803.8308
Power,4874,84862.29030000001
Power,4875,82265.2713
Power,4876,82658.18999999999
Power,4877,82738.2618
Power,4878,64418.826
Power,4879,58316.7171
Power,4880,81275.35710000001
Power,4881,82797.4299
Power,4882,83276.44350000001
Power,4883,83244.5565
Power,4884,83490.0864
Power,4885,66153.8331
Power,4886,57366.1302
Power,4887,79921.5768
Power,4888,81776.6916
Power,4889,81654.4581
Power,4890,81771.7314
Power,4891,80455.8612
Power,4892,64520.8644
Power,4893,59090.5083
Power,4894,77841.4815
Power,4895,81734.1756
Power,4896,82673.07059999999
Power,4897,83756.52
Power,4898,82901.94840000001
Power,4899,64079.0523
Power,4900,56376.216
Power,4901,80280.83700000001
Power,4902,82483.52010000001
Power,4903,82039.2279
Power,4904,82980.24870000001
Power,4905,83797.97309999999
Power,4906,65230.5273
Power,4907,57528.045300000005
Power,4908,81603.7932
Power,4909,82426.8321
Power,4910,84045.9831
Power,4911,82702.4775
Power,4912,83542.52279999999
Power,4913,67464.03450000001
Power,4914,58797.8565
Power,4915,83526.57930000001
Power,4916,86355.3105
Power,4917,84759.89760000001
Power,4918,88397.84999999999
Power,4919,84926.4186
Power,4920,66205.20659999999
Power,4921,57270.1149
Power,4922,81867.7467
Power,4923,85813.5858
Power,4924,86334.7611
Power,4925,87751.25249999999
Power,4926,88097.0493
Power,4927,70316.8581
Power,4928,62449.2723
Power,4929,86686.22670000001
Power,4930,85283.90729999999
Power,4931,89522.0439
Power,4932,88169.68079999999
Power,4933,87235.03739999999
Power,4934,89494.0542
Power,4935,72385.26150000001
Power,4936,64717.8552
Power,4937,88163.3034
Power,4938,88233.45479999999
Power,4939,88396.0785
Power,4940,89076.6888
Power,4941,88112.9928
Power,4942,72937.2609
Power,4943,65552.2317
Power,4944,86619.264
Power,4945,88890.327
Power,4946,86444.2398
Power,4947,91505.061
Power,4948,88513.70610000001
Power,4949,72291.0177
Power,4950,66950.2995
Power,4951,85829.175
Power,4952,85693.12379999999
Power,4953,87871.7145
Power,4954,88015.206
Power,4955,88142.754
Power,4956,74319.3852
Power,4957,63374.349599999994
Power,4958,84686.55750000001
Power,4959,86925.02489999999
Power,4960,90554.4741
Power,4961,88806.7122
Power,4962,86219.9679
Power,4963,69061.5732
Power,4964,64057.794299999994
Power,4965,88323.8013
Power,4966,87332.82419999999
Power,4967,84822.60870000001
Power,4968,84715.2558
Power,4969,84835.36349999999
Power,4970,67900.5321
Power,4971,62292.3174
Power,4972,83959.8882
Power,4973,85797.288
Power,4974,86124.6612
Power,4975,85761.14940000001
Power,4976,85392.3231
Power,4977,70382.4036
Power,4978,61348.107899999995
Power,4979,82155.084
Power,4980,83262.2715
Power,4981,83554.2147
Power,4982,84258.2088
Power,4983,82708.1463
Power,4984,68747.66339999999
Power,4985,63052.2909
Power,4986,80565.3399
Power,4987,83633.57789999999
Power,4988,84864.41609999999
Power,4989,85943.2596
Power,4990,84152.27309999999
Power,4991,68058.5499
Power,4992,60608.3295
Power,4993,82994.4207
Power,4994,84242.6196
Power,4995,84095.58510000001
Power,4996,85338.1152
Power,4997,86377.9857
Power,4998,69126.0558
Power,4999,61823.9328
Power,5000,82918.95479999999
Power,5001,83784.1554
Power,5002,85684.6206
Power,5003,84349.26389999999
Power,5004,85203.8355
Power,5005,70696.6677
Power,5006,62980.7223
Power,5007,85185.7662
Power,5008,87592.1718
Power,5009,86968.2495
Power,5010,90184.93920000001
Power,5011,86189.8524
Power,5012,69847.4106
Power,5013,61648.9086
Power,5014,83759.3544
Power,5015,86528.91750000001
Power,5016,86827.2381
Power,5017,88483.23629999999
Power,5018,89378.1981
Power,5019,74009.0184
Power,5020,66309.0165
Power,5021,87533.358
Power,5022,86152.65090000001
Power,5023,91217.7237
Power,5024,90942.0783
Power,5025,89254.1931
Power,5026,91904.0028
Power,5027,75109.1199
Power,5028,67501.9446
Power,5029,90202.6542
Power,5030,90257.2164
Power,5031,90167.2242
Power,5032,91133.046
Power,5033,89691.7536
Power,5034,76020.3795
Power,5035,68520.5571
Power,5036,88186.6872
Power,5037,91318.69919999999
Power,5038,90037.5504
Power,5039,94231.39950000001
Power,5040,89455.7898
Power,5041,75661.4736
Power,5042,69375.48300000001
Power,5043,87708.7365
Power,5044,87642.1281
Power,5045,89816.4672
Power,5046,89482.7166
Power,5047,90337.2882
Power,5048,76872.8253
Power,5049,66319.6455
Power,5050,86563.63889999999
Power,5051,89007.95460000001
Power,5052,91978.0515
Power,5053,90786.54060000001
Power,5054,87850.1022
Power,5055,72328.9278
Power,5056,67341.09240000001
Power,5057,90866.25809999999
Power,5058,89159.24070000001
Power,5059,88440.36600000001
Power,5060,87221.57400000001
Power,5061,87177.6408
Power,5062,70478.4189
Power,5063,65721.2328
Power,5064,85922.0016
Power,5065,87761.1729
Power,5066,89334.9735
Power,5067,87602.8008
Power,5068,88223.5344
Power,5069,73746.1278
Power,5070,63814.7445
Power,5071,83744.1195
Power,5072,85099.317
Power,5073,85595.33700000001
Power,5074,86054.50980000001
Power,5075,84582.039
Power,5076,71313.1497
Power,5077,66006.09
Power,5078,83240.6592
Power,5079,85668.67709999999
Power,5080,87288.1824
Power,5081,87760.11
Power,5082,85622.9724
Power,5083,71093.838
Power,5084,63708.1002
Power,5085,84884.2569
Power,5086,86200.1271
Power,5087,86229.534
Power,5088,87032.3778
Power,5089,88436.4687
Power,5090,71985.9654
Power,5091,65665.2534
Power,5092,84617.46900000001
Power,5093,85332.80069999999
Power,5094,87956.0379
Power,5095,86135.2902
Power,5096,88002.8055
Power,5097,74093.6961
Power,5098,66806.4537
Power,5099,87621.2244
Power,5100,89737.8126
Power,5101,88671.01530000001
Power,5102,91540.8453
Power,5103,87793.41420000001
Power,5104,72436.2807
Power,5105,64786.5894
Power,5106,84823.67159999999
Power,5107,88687.6674
Power,5108,89197.5051
Power,5109,89883.07560000001
Power,5110,91266.9714
Power,5111,76184.7747
Power,5112,69890.6352
Power,5113,88894.9329
Power,5114,87132.2904
Power,5115,92684.88
Power,5116,92176.8138
Power,5117,91678.66799999999
Power,5118,92561.5836
Power,5119,76140.4872
Power,5120,70007.9085
Power,5121,91934.8269
Power,5122,92069.8152
Power,5123,91302.75570000001
Power,5124,93177.7113
Power,5125,91093.7187
Power,5126,77355.38190000001
Power,5127,69739.34909999999
Power,5128,91084.8612
Power,5129,92034.73950000001
Power,5130,91230.8328
Power,5131,95238.6744
Power,5132,90817.36469999999
Power,5133,77597.7231
Power,5134,71772.3225
Power,5135,89977.6737
Power,5136,89706.6342
Power,5137,92180.7111
Power,5138,91349.87759999999
Power,5139,91610.9967
Power,5140,78074.2566
Power,5141,68745.1833
Power,5142,88760.2989
Power,5143,91894.0824
Power,5144,94188.1749
Power,5145,91686.1083
Power,5146,88668.5352
Power,5147,74041.614
Power,5148,69519.6831
Power,5149,93701.01239999999
Power,5150,91862.5497
Power,5151,89725.4121
Power,5152,88485.3621
Power,5153,88997.6799
Power,5154,72612.7221
Power,5155,67924.6245
Power,5156,87395.5353
Power,5157,89074.56300000001
Power,5158,90980.697
Power,5159,89817.88440000001
Power,5160,88905.91619999999
Power,5161,74975.9031
Power,5162,66169.4223
Power,5163,85465.6632
Power,5164,86919.0018
Power,5165,87447.26310000001
Power,5166,87227.5971
Power,5167,86698.98150000001
Power,5168,72847.62299999999
Power,5169,68700.1872
Power,5170,85648.1277
Power,5171,87441.23999999999
Power,5172,89475.27630000001
Power,5173,89486.2596
Power,5174,86935.6539
Power,5175,72241.77
Power,5176,66630.3666
Power,5177,86341.13849999999
Power,5178,87236.10029999999
Power,5179,87894.3897
Power,5180,88394.307
Power,5181,89023.89809999999
Power,5182,73606.8879
Power,5183,68680.7007
Power,5184,85459.6401
Power,5185,86972.1468
Power,5186,89653.48920000001
Power,5187,87152.13119999999
Power,5188,88549.1361
Power,5189,76536.9489
Power,5190,69415.8732
Power,5191,90171.12150000001
Power,5192,91770.4317
Power,5193,90812.4045
Power,5194,93666.9996
Power,5195,88986.3423
Power,5196,73608.3051
Power,5197,67476.08069999999
Power,5198,85805.4369
Power,5199,90114.07920000001
Power,5200,90687.6909
Power,5201,92440.05870000001
Power,5202,92892.4998
Power,5203,77778.0618
Power,5204,73380.4902
Power,5205,90398.93639999999
Power,5206,89199.6309
Power,5207,91515.3357
Power,5208,91539.0738
Power,5209,91994.3493
Power,5210,92442.8931
Power,5211,75262.5318
Power,5212,70682.1414
Power,5213,91305.5901
Power,5214,91264.8456
Power,5215,90516.2097
Power,5216,93019.69350000001
Power,5217,90106.63889999999
Power,5218,75696.9036
Power,5219,69851.3079
Power,5220,91396.6452
Power,5221,92445.01890000001
Power,5222,91372.9071
Power,5223,95115.378
Power,5224,89827.09620000001
Power,5225,76513.56509999999
Power,5226,72003.6804
Power,5227,89076.3345
Power,5228,89736.39540000001
Power,5229,91589.38440000001
Power,5230,92472.3
Power,5231,91405.1484
Power,5232,77000.3733
Power,5233,68515.2426
Power,5234,89078.106
Power,5235,91837.39439999999
Power,5236,94808.5542
Power,5237,92829.08009999999
Power,5238,88213.25970000001
Power,5239,74743.128
Power,5240,68789.8251
Power,5241,94768.8726
Power,5242,91634.02620000001
Power,5243,89041.2588
Power,5244,89161.36649999999
Power,5245,89030.6298
Power,5246,72234.684
Power,5247,68396.5521
Power,5248,87124.1415
Power,5249,88681.9986
Power,5250,91005.8523
Power,5251,89924.88299999999
Power,5252,87192.87569999999
Power,5253,73901.6655
Power,5254,66442.23329999999
Power,5255,85849.7244
Power,5256,86691.54119999999
Power,5257,86973.2097
Power,5258,87383.13480000001
Power,5259,86395.7007
Power,5260,72382.0728
Power,5261,68652.0024
Power,5262,85482.3153
Power,5263,87350.8935
Power,5264,89123.45640000001
Power,5265,89553.22230000001
Power,5266,86501.2821
Power,5267,71732.6409
Power,5268,66079.0758
Power,5269,86013.76530000001
Power,5270,87235.746
Power,5271,87216.6138
Power,5272,89925.94589999999
Power,5273,87774.9906
Power,5274,73443.2013
Power,5275,68273.2557
Power,5276,85407.2037
Power,5277,87178.7037
Power,5278,88713.8856
Power,5279,87448.32599999999
Power,5280,88574.64570000001
Power,5281,74627.6262
Power,5282,69444.2172
Power,5283,90727.0182
Power,5284,91497.26640000001
Power,5285,90856.692
Power,5286,91955.3763
Power,5287,88492.8024
Power,5288,72979.0683
Power,5289,67316.64570000001
Power,5290,85465.6632
Power,5291,90224.2665
Power,5292,89937.2835
Power,5293,92368.4901
Power,5294,92351.48370000001
Power,5295,76738.1913
Power,5296,73665.3474
Power,5297,90374.1354
Power,5298,88195.899
Power,5299,90382.99290000001
Power,5300,90799.6497
Power,5301,91661.3073
Power,5302,91463.2536
Power,5303,73474.0254
Power,5304,68672.9061
Power,5305,90680.25060000001
Power,5306,89699.1939
Power,5307,88911.585
Power,5308,91866.447
Power,5309,89441.6178
Power,5310,73227.7869
Power,5311,67932.4191
Power,5312,89737.10399999999
Power,5313,92048.55720000001
Power,5314,91449.7902
Power,5315,94430.1618
Power,5316,88215.0312
Power,5317,74591.48760000001
Power,5318,69997.9881
Power,5319,88103.07239999999
Power,5320,88539.57
Power,5321,92385.49650000001
Power,5322,91480.6143
Power,5323,89350.56270000001
Power,5324,74352.3351
Power,5325,66688.82609999999
Power,5326,88284.11970000001
Power,5327,90866.6124
Power,5328,94254.42899999999
Power,5329,90858.10919999999
Power,5330,86059.47
Power,5331,73362.7752
Power,5332,67278.7356
Power,5333,93666.6453
Power,5334,89691.045
Power,5335,87520.24889999999
Power,5336,88105.55249999999
Power,5337,87021.74879999999
Power,5338,70073.454
Power,5339,66386.2539
Power,5340,86341.4928
Power,5341,87704.4849
Power,5342,90096.7185
Power,5343,89393.0787
Power,5344,85850.0787
Power,5345,71899.1619
Power,5346,64352.2176
Power,5347,84203.2923
Power,5348,86048.4867
Power,5349,86408.4555
Power,5350,87091.9002
Power,5351,84348.20099999999
Power,5352,70738.1208
Power,5353,66873.4164
Power,5354,84236.5965
Power,5355,86215.0077
Power,5356,87174.0978
Power,5357,87987.9249
Power,5358,83971.93440000001
Power,5359,69676.2837
Power,5360,64261.871100000004
Power,5361,85006.8447
Power,5362,87199.9617
Power,5363,86198.0013
Power,5364,88694.7534
Power,5365,85378.1511
Power,5366,71683.7475
Power,5367,66088.9962
Power,5368,84618.53189999999
Power,5369,86278.7817
Power,5370,86610.40650000001
Power,5371,85117.3863
Power,5372,86612.88660000001
Power,5373,71942.0322
Power,5374,67401.6777
Power,5375,89920.9857
Power,5376,90373.78110000001
Power,5377,89709.8229
Power,5378,90427.63470000001
Power,5379,86000.3019
Power,5380,71495.6142
Power,5381,64989.9576
Power,5382,84888.86279999999
Power,5383,88164.012
Power,5384,88325.2185
Power,5385,90963.6906
Power,5386,90183.1677
Power,5387,74611.3284
Power,5388,71921.8371
Power,5389,89796.6264
Power,5390,86864.08529999999
Power,5391,88634.1681
Power,5392,88726.64039999999
Power,5393,90406.731
Power,5394,89215.5744
Power,5395,71821.5702
Power,5396,66828.06599999999
Power,5397,89426.38290000001
Power,5398,87759.0471
Power,5399,87514.93440000001
Power,5400,90182.1048
Power,5401,86946.99149999999
Power,5402,71203.3167
Power,5403,66139.30679999999
Power,5404,90026.9214
Power,5405,90612.57930000001
Power,5406,90053.4939
Power,5407,92309.322
Power,5408,87030.25200000001
Power,5409,72540.4449
Power,5410,68620.11540000001
Power,5411,86577.81090000001
Power,5412,86916.1674
Power,5413,92067.6894
Power,5414,89244.27269999999
Power,5415,86840.3472
Power,5416,71850.9771
Power,5417,64864.8897
Power,5418,86881.446
Power,5419,89107.8672
Power,5420,92124.02309999999
Power,5421,88687.6674
Power,5422,84424.7298
Power,5423,71730.1608
Power,5424,65823.9798
Power,5425,92218.2669
Power,5426,88301.48040000001
Power,5427,85317.9201
Power,5428,86584.8969
Power,5429,84266.0034
Power,5430,67757.7492
Power,5431,65000.586599999995
Power,5432,85108.88309999999
Power,5433,86303.937
Power,5434,87711.92520000001
Power,5435,87828.4899
Power,5436,84686.9118
Power,5437,70646.35710000001
Power,5438,62982.8481
Power,5439,82188.0339
Power,5440,84238.368
Power,5441,84184.5144
Power,5442,84983.8152
Power,5443,82251.4536
Power,5444,69151.2111
Power,5445,65673.048
Power,5446,82870.4157
Power,5447,84431.8158
Power,5448,84742.18260000001
Power,5449,85051.4865
Power,5450,81192.45090000001
Power,5451,67520.3682
Power,5452,62497.4571
Power,5453,83387.69369999999
Power,5454,85688.5179
Power,5455,84591.6051
Power,5456,87131.5818
Power,5457,83778.8409
Power,5458,70317.921
Power,5459,64304.38709999999
Power,5460,83376.7104
Power,5461,84515.7849
Power,5462,83994.96389999999
Power,5463,83845.8036
Power,5464,84413.0379
Power,5465,70766.1105
Power,5466,65215.6467
Power,5467,88675.62120000001
Power,5468,89401.93620000001
Power,5469,88160.8233
Power,5470,89546.1363
Power,5471,84085.3104
Power,5472,69536.3352
Power,5473,63195.0738
Power,5474,82691.13990000001
Power,5475,87362.9397
Power,5476,86999.4279
Power,5477,88902.7275
Power,5478,87564.5364
Power,5479,72445.8468
Power,5480,69541.6497
Power,5481,88709.634
Power,5482,84589.4793
Power,5483,86932.8195
Power,5484,87772.5105
Power,5485,88815.56970000001
Power,5486,88301.1261
Power,5487,70564.15950000001
Power,5488,65350.635
Power,5489,87295.62269999999
Power,5490,85270.4439
Power,5491,86626.70430000001
Power,5492,88678.10130000001
Power,5493,84831.4662
Power,5494,70322.8812
Power,5495,65572.0725
Power,5496,88520.0835
Power,5497,89668.0155
Power,5498,88500.9513
Power,5499,90588.4869
Power,5500,86283.03330000001
Power,5501,71874.7152
Power,5502,67928.1675
Power,5503,84232.69919999999
Power,5504,86248.3119
Power,5505,90878.65860000001
Power,5506,88417.3365
Power,5507,84509.4075
Power,5508,70682.4957
Power,5509,64450.713
Power,5510,84629.51520000001
Power,5511,87138.66780000001
Power,5512,90973.2567
Power,5513,87508.557
Power,5514,82695.0372
Power,5515,70219.4256
Power,5516,64726.0041
Power,5517,91187.25390000001
Power,5518,85854.6846
Power,5519,84173.53110000001
Power,5520,85002.94739999999
Power,5521,81929.3949
Power,5522,67524.2655
Power,5523,64394.024999999994
Power,5524,83819.5854
Power,5525,84623.1378
Power,5526,85903.578
Power,5527,86699.69009999999
Power,5528,83903.5545
Power,5529,69694.353
Power,5530,62296.2147
Power,5531,80597.9355
Power,5532,82387.85909999999
Power,5533,82646.1438
Power,5534,83534.37389999999
Power,5535,80650.7262
Power,5536,68353.3275
Power,5537,64971.1797
Power,5538,81993.1689
Power,5539,83080.8699
Power,5540,83487.25200000001
Power,5541,84015.159
Power,5542,80056.56509999999
Power,5543,65771.5434
Power,5544,61995.7683
Power,5545,82655.3556
Power,5546,83744.1195
Power,5547,82963.59659999999
Power,5548,86442.4683
Power,5549,82886.35919999999
Power,5550,69431.4624
Power,5551,63677.6304
Power,5552,81358.2633
Power,5553,82583.0784
Power,5554,83188.5771
Power,5555,81974.7453
Power,5556,82154.0211
Power,5557,69540.5868
Power,5558,64043.268
Power,5559,87412.1874
Power,5560,87450.4518
Power,5561,86166.1143
Power,5562,88056.65909999999
Power,5563,82738.6161
Power,5564,67956.1572
Power,5565,62185.3188
Power,5566,80976.32789999999
Power,5567,85941.1338
Power,5568,84713.8386
Power,5569,87420.6906
Power,5570,86773.0302
Power,5571,71471.1675
Power,5572,69017.99429999999
Power,5573,87025.6461
Power,5574,83225.4243
Power,5575,85132.9755
Power,5576,86133.5187
Power,5577,86043.8808
Power,5578,85506.0534
Power,5579,69438.5484
Power,5580,65243.636399999996
Power,5581,86599.7775
Power,5582,84039.6057
Power,5583,85989.31860000001
Power,5584,87265.1529
Power,5585,82860.141
Power,5586,69911.5389
Power,5587,65960.7396
Power,5588,86625.2871
Power,5589,88286.59980000001
Power,5590,86263.9011
Power,5591,89306.2752
Power,5592,85348.7442
Power,5593,71622.8079
Power,5594,67761.2922
Power,5595,82528.87049999999
Power,5596,84279.1125
Power,5597,88812.38100000001
Power,5598,87085.1685
Power,5599,82927.8123
Power,5600,70444.7604
Power,5601,64294.4667
Power,5602,82577.4096
Power,5603,84526.4139
Power,5604,87537.96389999999
Power,5605,85767.1725
Power,5606,81778.46310000001
Power,5607,69201.1674
Power,5608,64833.002700000005
Power,5609,89435.2404
Power,5610,84008.4273
Power,5611,83006.11260000001
Power,5612,82507.96680000001
Power,5613,80487.39390000001
Power,5614,66231.7791
Power,5615,63520.3212
Power,5616,81954.55020000001
Power,5617,82787.1552
Power,5618,83276.7978
Power,5619,84548.7348
Power,5620,83734.9077
Power,5621,68589.9999
Power,5622,62171.501099999994
Power,5623,79499.95980000001
Power,5624,80482.0794
Power,5625,81122.29950000001
Power,5626,81369.9552
Power,5627,79102.0809
Power,5628,67182.366
Power,5629,65051.605800000005
Power,5630,80479.9536
Power,5631,81499.629
Power,5632,81755.4336
Power,5633,82116.46530000001
Power,5634,79036.8897
Power,5635,65840.2776
Power,5636,61485.9306
Power,5637,80865.78629999999
Power,5638,82028.5989
Power,5639,81709.0203
Power,5640,84903.74339999999
Power,5641,81589.9755
Power,5642,68475.561
Power,5643,63729.712499999994
Power,5644,80179.8615
Power,5645,81024.5127
Power,5646,81776.6916
Power,5647,80455.1526
Power,5648,79718.2086
Power,5649,68708.6904
Power,5650,63264.8709
Power,5651,85653.44219999999
Power,5652,84730.49070000001
Power,5653,84706.75259999999
Power,5654,86112.96930000001
Power,5655,81842.2371
Power,5656,67210.71
Power,5657,61904.7132
Power,5658,79050.7074
Power,5659,84922.87560000001
Power,5660,83385.9222
Power,5661,86574.9765
Power,5662,85331.3835
Power,5663,71459.4756
Power,5664,68691.3297
Power,5665,85248.123
Power,5666,81808.2243
Power,5667,28417.576300000004
Power,5668,28569.925300000003
Power,5669,28316.4827
Power,5670,28394.901100000003
Power,5671,23271.014500000005
Power,5672,22156.8591
Power,5673,29120.6256
Power,5674,27870.655200000005
Power,5675,28366.9114
Power,5676,28872.969900000004
Power,5677,27573.515600000002
Power,5678,23439.897500000003
Power,5679,22457.423600000002
Power,5680,28554.0999
Power,5681,28836.477000000003
Power,5682,28346.007700000002
Power,5683,29696.481200000006
Power,5684,28053.474000000002
Power,5685,24255.850400000003
Power,5686,22853.294800000003
Power,5687,27547.2974
Power,5688,27980.252000000004
Power,5689,29244.866800000003
Power,5690,29035.239300000005
Power,5691,27163.8267
Power,5692,23650.1155
Power,5693,21659.4219
Power,5694,27485.176800000005
Power,5695,27898.644900000003
Power,5696,28999.1007
Power,5697,28020.169800000003
Power,5698,26884.5202
Power,5699,23215.1532
Power,5700,21683.160000000003
Power,5701,29571.059000000005
Power,5702,27493.3257
Power,5703,27239.0564
Power,5704,27218.152700000002
Power,5705,26814.2507
Power,5706,22208.705
Power,5707,21308.546800000004
Power,5708,27113.870400000003
Power,5709,27001.4392
